layer,depth,province
204431,-3043.6748046875,non-categ_mpas
204432,-2960.7900390625,non-categ_mpas
204433,-2888.0859375,non-categ_mpas
204434,-3063.24096679688,non-categ_mpas
204435,-3131.82958984375,non-categ_mpas
204436,-3048.09912109375,non-categ_mpas
204437,-3126.751953125,non-categ_mpas
204438,-3205.0859375,non-categ_mpas
204439,-3107.2568359375,non-categ_mpas
204440,-3839.634765625,non-categ_mpas
204441,-3976.75048828125,non-categ_mpas
204442,-4098.87255859375,non-categ_mpas
204443,-3991.27856445313,non-categ_mpas
204444,-4076.28051757813,non-categ_mpas
204445,-4156.6337890625,non-categ_mpas
204446,-4130.67724609375,non-categ_mpas
204447,-4139.4833984375,non-categ_mpas
204448,-4060.94921875,non-categ_mpas
204449,-3554.73364257813,non-categ_mpas
204450,-3587.98681640625,non-categ_mpas
204451,-3717.73266601563,non-categ_mpas
204452,-3847.88500976563,non-categ_mpas
204453,-3994.18725585938,non-categ_mpas
204454,-4101.36962890625,non-categ_mpas
204455,-4185.15380859375,non-categ_mpas
204456,-4090.52905273438,non-categ_mpas
204457,-4256.5654296875,non-categ_mpas
204458,-4110.533203125,non-categ_mpas
204459,-4168.89453125,non-categ_mpas
204460,-3936.22631835938,non-categ_mpas
204461,-3595.70092773438,non-categ_mpas
204462,-3703.3720703125,non-categ_mpas
204463,-3923.69213867188,non-categ_mpas
204464,-3782.43212890625,non-categ_mpas
204465,-3649.96362304688,non-categ_mpas
204466,-3561.88647460938,non-categ_mpas
204467,-3439.12915039063,non-categ_mpas
204468,-3361.01928710938,non-categ_mpas
204469,-3269.5556640625,non-categ_mpas
204470,-3299.17138671875,non-categ_mpas
204471,-3381.74975585938,non-categ_mpas
204472,-3278.5654296875,non-categ_mpas
204473,-2947.525390625,non-categ_mpas
204474,-3238.974609375,non-categ_mpas
204475,-3524.23510742188,non-categ_mpas
204476,-3411.64599609375,non-categ_mpas
204477,-3474.31787109375,non-categ_mpas
204478,-3575.521484375,non-categ_mpas
204479,-3484.65283203125,non-categ_mpas
204480,-3538.74560546875,non-categ_mpas
204481,-3618.22485351563,non-categ_mpas
204482,-3813.19287109375,non-categ_mpas
204483,-3910.9287109375,non-categ_mpas
204484,-3959.90942382813,non-categ_mpas
204485,-3528.63793945313,non-categ_mpas
204486,-3417.9580078125,non-categ_mpas
204487,-3360.02978515625,non-categ_mpas
204488,-3682.31469726563,2898_mpas
204489,-2836.7734375,non-categ_mpas
204490,-2917.32983398438,non-categ_mpas
204491,-3058.80932617188,non-categ_mpas
204492,-2898.2197265625,non-categ_mpas
204493,-2847.35546875,non-categ_mpas
204494,-2829.41723632813,non-categ_mpas
204495,-2892.41748046875,non-categ_mpas
204496,-2672.2216796875,non-categ_mpas
204497,-2765.52758789063,non-categ_mpas
204498,-2975.89453125,non-categ_mpas
204499,-3163.52880859375,non-categ_mpas
204500,-3359.03173828125,non-categ_mpas
204501,-2992.32421875,non-categ_mpas
204502,-2353.00146484375,non-categ_mpas
204503,-3391.00537109375,non-categ_mpas
204504,-4270.50048828125,non-categ_mpas
204505,-4320.75048828125,non-categ_mpas
204506,-4305.8564453125,non-categ_mpas
204507,-4001.64086914063,non-categ_mpas
204508,-3924.33666992188,non-categ_mpas
204509,-3910.921875,non-categ_mpas
204510,-3946.48950195313,non-categ_mpas
204511,-4112.18994140625,non-categ_mpas
204512,-3935.26147460938,non-categ_mpas
204513,-4015.34912109375,non-categ_mpas
204514,-3745.97705078125,non-categ_mpas
204515,-3849.16430664063,non-categ_mpas
204516,-3662.31518554688,non-categ_mpas
204517,-3515.826171875,non-categ_mpas
204518,-3617.10498046875,non-categ_mpas
204519,-3321.998046875,non-categ_mpas
204520,-3256.82397460938,non-categ_mpas
204521,-2701.41650390625,non-categ_mpas
204522,-2669.7158203125,non-categ_mpas
204523,-2946.44506835938,non-categ_mpas
204524,-2924.470703125,non-categ_mpas
204525,-2963.47290039063,non-categ_mpas
204526,-2852.36889648438,non-categ_mpas
204527,-2933.57006835938,non-categ_mpas
204528,-3095.14697265625,non-categ_mpas
204529,-3163.58544921875,non-categ_mpas
204530,-3216.72436523438,non-categ_mpas
204531,-3187.92651367188,non-categ_mpas
204532,-3820.99926757813,non-categ_mpas
204533,-3965.08227539063,non-categ_mpas
204534,-4041.27954101563,non-categ_mpas
204535,-4070.88549804688,non-categ_mpas
204536,-4112.57763671875,non-categ_mpas
204537,-4147.6220703125,non-categ_mpas
204538,-4195.62890625,non-categ_mpas
204539,-4175.3720703125,non-categ_mpas
204540,-4113.4169921875,non-categ_mpas
204541,-3944.36376953125,non-categ_mpas
204542,-3259.77758789063,non-categ_mpas
204543,-3638.97216796875,non-categ_mpas
204544,-3753.45629882813,non-categ_mpas
204545,-3895.15844726563,non-categ_mpas
204546,-4058.4541015625,non-categ_mpas
204547,-4047.2646484375,non-categ_mpas
204548,-4039.35107421875,non-categ_mpas
204549,-4147.45751953125,non-categ_mpas
204550,-4059.97802734375,non-categ_mpas
204551,-4073.36157226563,non-categ_mpas
204552,-3935.33471679688,non-categ_mpas
204553,-3681.5859375,non-categ_mpas
204554,-3720.69311523438,non-categ_mpas
204555,-3753.00146484375,non-categ_mpas
204556,-3688.63525390625,non-categ_mpas
204557,-3701.5419921875,non-categ_mpas
204558,-3590.88989257813,non-categ_mpas
204559,-3543.8359375,non-categ_mpas
204560,-3409.32397460938,non-categ_mpas
204561,-3296.86450195313,non-categ_mpas
204562,-3286.87084960938,non-categ_mpas
204563,-3251.19116210938,non-categ_mpas
204564,-3262.779296875,non-categ_mpas
204565,-2868.96752929688,non-categ_mpas
204566,-2919.81103515625,non-categ_mpas
204567,-3449.6484375,non-categ_mpas
204568,-3420.42333984375,non-categ_mpas
204569,-3478.38330078125,non-categ_mpas
204570,-3550.83618164063,non-categ_mpas
204571,-3498.96533203125,non-categ_mpas
204572,-3526.26123046875,non-categ_mpas
204573,-3561.29833984375,non-categ_mpas
204574,-3815.12451171875,non-categ_mpas
204575,-3830.00561523438,non-categ_mpas
204576,-4416.82373046875,non-categ_mpas
204577,-3826.3212890625,non-categ_mpas
204578,-3436.75268554688,non-categ_mpas
204579,-3492.34912109375,non-categ_mpas
204580,-3702.08056640625,non-categ_mpas
204581,-3127.17626953125,non-categ_mpas
204582,-2790.8798828125,non-categ_mpas
204583,-3145.50927734375,non-categ_mpas
204584,-2779.48217773438,non-categ_mpas
204585,-2827.51586914063,non-categ_mpas
204586,-2679.49560546875,non-categ_mpas
204587,-2802.60766601563,non-categ_mpas
204588,-2924.00390625,non-categ_mpas
204589,-3120.2265625,non-categ_mpas
204590,-3474.09228515625,non-categ_mpas
204591,-3087.9462890625,non-categ_mpas
204592,-2373.64208984375,non-categ_mpas
204593,-2814.3291015625,non-categ_mpas
204594,-4405.91259765625,non-categ_mpas
204595,-4320.04736328125,non-categ_mpas
204596,-4207.38037109375,non-categ_mpas
204597,-4061.1337890625,non-categ_mpas
204598,-4052.16430664063,non-categ_mpas
204599,-3899.4365234375,non-categ_mpas
204600,-3938.8427734375,non-categ_mpas
204601,-4085.13159179688,non-categ_mpas
204602,-3886.1484375,non-categ_mpas
204603,-4125.4208984375,non-categ_mpas
204604,-3762.28393554688,non-categ_mpas
204605,-3789.98046875,non-categ_mpas
204606,-3754.52001953125,non-categ_mpas
204607,-3513.17407226563,non-categ_mpas
204608,-3443.01171875,non-categ_mpas
204609,-3430.77416992188,non-categ_mpas
204610,-3251.2109375,non-categ_mpas
204611,-2981.65087890625,non-categ_mpas
204612,-2905.90258789063,non-categ_mpas
204613,-2945.63500976563,non-categ_mpas
204614,-2802.72290039063,non-categ_mpas
204615,-3221.50244140625,non-categ_mpas
204616,-2925.70654296875,non-categ_mpas
204617,-3088.92651367188,non-categ_mpas
204618,-3131.626953125,non-categ_mpas
204619,-3265.81005859375,non-categ_mpas
204620,-3158.1923828125,non-categ_mpas
204621,-3257.17651367188,non-categ_mpas
204622,-3884.54931640625,non-categ_mpas
204623,-3998.42846679688,non-categ_mpas
204624,-4104.82861328125,non-categ_mpas
204625,-4063.3193359375,non-categ_mpas
204626,-4102.43212890625,non-categ_mpas
204627,-4218.40673828125,non-categ_mpas
204628,-4093.88671875,non-categ_mpas
204629,-4133.45849609375,non-categ_mpas
204630,-3975.30126953125,non-categ_mpas
204631,-3749.52807617188,non-categ_mpas
204632,-3625.09204101563,non-categ_mpas
204633,-3696.47192382813,non-categ_mpas
204634,-3714.361328125,non-categ_mpas
204635,-3938.88305664063,non-categ_mpas
204636,-4008.46997070313,non-categ_mpas
204637,-4018.09619140625,non-categ_mpas
204638,-4083.9091796875,non-categ_mpas
204639,-4127.02099609375,non-categ_mpas
204640,-4031.26733398438,non-categ_mpas
204641,-4082.73291015625,non-categ_mpas
204642,-3884.12377929688,non-categ_mpas
204643,-3775.7685546875,non-categ_mpas
204644,-3631.83422851563,non-categ_mpas
204645,-4044.962890625,non-categ_mpas
204646,-3714.89111328125,non-categ_mpas
204647,-3669.17944335938,non-categ_mpas
204648,-3593.56689453125,non-categ_mpas
204649,-3454.08251953125,non-categ_mpas
204650,-3348.21923828125,non-categ_mpas
204651,-3299.70385742188,non-categ_mpas
204652,-3272.54541015625,non-categ_mpas
204653,-3362.09838867188,non-categ_mpas
204654,-3101.67578125,non-categ_mpas
204655,-2846.5576171875,non-categ_mpas
204656,-3255.85034179688,non-categ_mpas
204657,-3440.48071289063,non-categ_mpas
204658,-3493.10791015625,non-categ_mpas
204659,-3515.62524414063,non-categ_mpas
204660,-3519.02197265625,non-categ_mpas
204661,-3498.58935546875,non-categ_mpas
204662,-3434.00659179688,non-categ_mpas
204663,-3738.4912109375,non-categ_mpas
204664,-3866.86010742188,non-categ_mpas
204665,-4052.06396484375,non-categ_mpas
204666,-3902.89233398438,non-categ_mpas
204667,-3716.24487304688,non-categ_mpas
204668,-3501.09106445313,non-categ_mpas
204669,-3381.91357421875,non-categ_mpas
204670,-2375.95776367188,non-categ_mpas
204671,-3199.45336914063,non-categ_mpas
204672,-3059.6591796875,non-categ_mpas
204673,-3052.71557617188,non-categ_mpas
204674,-2864.13525390625,non-categ_mpas
204675,-2820.47290039063,non-categ_mpas
204676,-2793.50537109375,non-categ_mpas
204677,-2805.85693359375,non-categ_mpas
204678,-2904.51293945313,non-categ_mpas
204679,-3081.576171875,non-categ_mpas
204680,-3307.6904296875,non-categ_mpas
204681,-3172.10717773438,non-categ_mpas
204682,-2712.95654296875,non-categ_mpas
204683,-2644.20458984375,non-categ_mpas
204684,-3422.42016601563,non-categ_mpas
204685,-4261.32080078125,non-categ_mpas
204686,-4292.68359375,non-categ_mpas
204687,-4125.19775390625,non-categ_mpas
204688,-4031.31787109375,non-categ_mpas
204689,-3943.4853515625,non-categ_mpas
204690,-3846.33520507813,non-categ_mpas
204691,-3964.69873046875,non-categ_mpas
204692,-4055.36645507813,non-categ_mpas
204693,-3882.29125976563,non-categ_mpas
204694,-3812.90869140625,non-categ_mpas
204695,-3675.33276367188,non-categ_mpas
204696,-3761.939453125,non-categ_mpas
204697,-3410.66796875,non-categ_mpas
204698,-3346.35083007813,non-categ_mpas
204699,-3447.3212890625,non-categ_mpas
204700,-3169.15234375,non-categ_mpas
204701,-3199.6572265625,non-categ_mpas
204702,-2659.14672851563,non-categ_mpas
204703,-2769.51196289063,non-categ_mpas
204704,-2796.76806640625,non-categ_mpas
204705,-2930.447265625,non-categ_mpas
204706,-2891.79907226563,non-categ_mpas
204707,-2972.70239257813,non-categ_mpas
204708,-3136.28686523438,non-categ_mpas
204709,-3180.10473632813,non-categ_mpas
204710,-3168.13012695313,non-categ_mpas
204711,-3342.4306640625,non-categ_mpas
204712,-3228.65161132813,non-categ_mpas
204713,-3767.0205078125,non-categ_mpas
204714,-4015.32836914063,non-categ_mpas
204715,-4053.12451171875,non-categ_mpas
204716,-4106.5947265625,non-categ_mpas
204717,-4007.3544921875,non-categ_mpas
204718,-4138.66455078125,non-categ_mpas
204719,-4150.92822265625,non-categ_mpas
204720,-4172.01025390625,non-categ_mpas
204721,-4166.97021484375,non-categ_mpas
204722,-3985.16748046875,non-categ_mpas
204723,-3512.48022460938,non-categ_mpas
204724,-3556.45874023438,non-categ_mpas
204725,-3703.24926757813,non-categ_mpas
204726,-3843.50146484375,non-categ_mpas
204727,-3932.50219726563,non-categ_mpas
204728,-3998.98901367188,non-categ_mpas
204729,-3949.78466796875,non-categ_mpas
204730,-4110.06298828125,non-categ_mpas
204731,-4008.73559570313,non-categ_mpas
204732,-4061.40063476563,non-categ_mpas
204733,-3941.83251953125,non-categ_mpas
204734,-3784.755859375,non-categ_mpas
204735,-3763.50805664063,non-categ_mpas
204736,-3773.64794921875,non-categ_mpas
204737,-3740.771484375,non-categ_mpas
204738,-3719.3271484375,non-categ_mpas
204739,-3619.8349609375,non-categ_mpas
204740,-3526.96069335938,non-categ_mpas
204741,-3406.87963867188,non-categ_mpas
204742,-3307.7333984375,non-categ_mpas
204743,-3242.11499023438,non-categ_mpas
204744,-3257.39233398438,non-categ_mpas
204745,-3345.755859375,non-categ_mpas
204746,-2861.2900390625,non-categ_mpas
204747,-2929.94506835938,non-categ_mpas
204748,-3413.18408203125,non-categ_mpas
204749,-3471.24462890625,non-categ_mpas
204750,-3537.4990234375,non-categ_mpas
204751,-3595.80224609375,non-categ_mpas
204752,-3552.5654296875,non-categ_mpas
204753,-3467.08032226563,non-categ_mpas
204754,-3537.18872070313,non-categ_mpas
204755,-3846.59106445313,non-categ_mpas
204756,-3929.095703125,non-categ_mpas
204757,-4157.92626953125,non-categ_mpas
204758,-3950.921875,non-categ_mpas
204759,-3658.5361328125,non-categ_mpas
204760,-3548.83203125,non-categ_mpas
204762,-3536.52709960938,non-categ_mpas
204763,-3102.111328125,non-categ_mpas
204764,-2778.86303710938,non-categ_mpas
204765,-3147.86694335938,non-categ_mpas
204766,-2929.79809570313,non-categ_mpas
204767,-2770.7685546875,non-categ_mpas
204768,-2814.93969726563,non-categ_mpas
204769,-2890.49584960938,non-categ_mpas
204770,-3072.19750976563,non-categ_mpas
204771,-3268.1015625,non-categ_mpas
204772,-3634.22729492188,non-categ_mpas
204773,-3016.20629882813,non-categ_mpas
204774,-2603.94384765625,non-categ_mpas
204775,-2756.94677734375,non-categ_mpas
204776,-4433.09228515625,non-categ_mpas
204777,-4192.826171875,non-categ_mpas
204778,-4124.908203125,non-categ_mpas
204779,-4037.91625976563,non-categ_mpas
204780,-4179.9306640625,non-categ_mpas
204781,-3748.30883789063,non-categ_mpas
204782,-3996.3837890625,non-categ_mpas
204783,-4098.1240234375,non-categ_mpas
204784,-3811.00854492188,non-categ_mpas
204785,-3488.10717773438,non-categ_mpas
204786,-3696.30810546875,non-categ_mpas
204787,-3855.9931640625,non-categ_mpas
204788,-3532.36938476563,non-categ_mpas
204789,-3485.78515625,non-categ_mpas
204790,-3338.39575195313,non-categ_mpas
204791,-3287.46850585938,non-categ_mpas
204792,-3192.28442382813,non-categ_mpas
204793,-2871.78076171875,non-categ_mpas
204794,-2734.57763671875,non-categ_mpas
204795,-2865.29711914063,non-categ_mpas
204796,-2930.26538085938,non-categ_mpas
204797,-3141.06494140625,non-categ_mpas
204798,-2974.3671875,non-categ_mpas
204799,-3184.0947265625,non-categ_mpas
204800,-3236.02221679688,non-categ_mpas
204801,-3281.4169921875,non-categ_mpas
204802,-3158.4228515625,non-categ_mpas
204803,-3307.47241210938,non-categ_mpas
204804,-3659.85888671875,non-categ_mpas
204805,-3947.56030273438,non-categ_mpas
204806,-3996.13525390625,non-categ_mpas
204807,-4027.16455078125,non-categ_mpas
204808,-4028.70776367188,non-categ_mpas
204809,-4115.255859375,non-categ_mpas
204810,-4142.36376953125,non-categ_mpas
204811,-4127.3212890625,non-categ_mpas
204812,-4238.74560546875,non-categ_mpas
204813,-4065.72705078125,non-categ_mpas
204814,-3763.65307617188,non-categ_mpas
204815,-3248.84350585938,non-categ_mpas
204816,-3632.69409179688,non-categ_mpas
204817,-3660.08447265625,non-categ_mpas
204818,-3806.802734375,non-categ_mpas
204819,-3955.33520507813,non-categ_mpas
204820,-3983.96166992188,non-categ_mpas
204821,-4022.01928710937,non-categ_mpas
204822,-4027.0498046875,non-categ_mpas
204823,-4018.07275390625,non-categ_mpas
204824,-4099.56689453125,non-categ_mpas
204825,-4009.92578125,non-categ_mpas
204826,-3779.5283203125,non-categ_mpas
204827,-3748.35522460938,non-categ_mpas
204828,-3819.45581054688,non-categ_mpas
204829,-3727.224609375,non-categ_mpas
204830,-3668.63793945313,non-categ_mpas
204831,-3613.80297851563,non-categ_mpas
204832,-3393.5439453125,non-categ_mpas
204833,-3370.28344726563,non-categ_mpas
204834,-3306.48364257813,non-categ_mpas
204835,-3269.369140625,non-categ_mpas
204836,-3355.63134765625,non-categ_mpas
204837,-3120.39575195313,non-categ_mpas
204838,-2751.3310546875,non-categ_mpas
204839,-3318.61303710938,non-categ_mpas
204840,-3443.0478515625,non-categ_mpas
204841,-3537.24609375,non-categ_mpas
204842,-3575.98779296875,non-categ_mpas
204843,-3613.08032226563,non-categ_mpas
204844,-3504.56127929688,non-categ_mpas
204845,-3517.94067382813,non-categ_mpas
204846,-3693.3046875,non-categ_mpas
204847,-3916.4775390625,non-categ_mpas
204848,-4069.69018554688,non-categ_mpas
204849,-4018.60717773438,non-categ_mpas
204850,-3913.94482421875,non-categ_mpas
204851,-3575.00122070313,non-categ_mpas
204852,-3495.1748046875,non-categ_mpas
204853,-2981.4970703125,non-categ_mpas
204854,-3438.45141601563,non-categ_mpas
204855,-3004.92895507813,non-categ_mpas
204856,-3220.8759765625,non-categ_mpas
204857,-3007.095703125,non-categ_mpas
204858,-2719.63598632813,non-categ_mpas
204859,-2709.04907226563,non-categ_mpas
204860,-2927.86010742188,non-categ_mpas
204861,-3059.49951171875,non-categ_mpas
204862,-3250.45849609375,non-categ_mpas
204863,-3435.03979492188,non-categ_mpas
204864,-2954.07177734375,non-categ_mpas
204865,-2604.4609375,non-categ_mpas
204866,-2796.60400390625,non-categ_mpas
204867,-3875.84155273438,non-categ_mpas
204868,-4163.28759765625,non-categ_mpas
204869,-4107.62255859375,non-categ_mpas
204870,-4079.99609375,non-categ_mpas
204871,-4053.07275390625,non-categ_mpas
204872,-3828.7607421875,non-categ_mpas
204873,-3765.27294921875,non-categ_mpas
204874,-3951.25146484375,non-categ_mpas
204875,-3988.40869140625,non-categ_mpas
204876,-3837.234375,non-categ_mpas
204877,-3680.81567382813,non-categ_mpas
204878,-3811.35546875,non-categ_mpas
204879,-3675.35009765625,non-categ_mpas
204880,-3482.89965820313,non-categ_mpas
204881,-3294.15625,non-categ_mpas
204882,-3271.75830078125,non-categ_mpas
204883,-3150.62036132813,non-categ_mpas
204884,-3030.5703125,non-categ_mpas
204885,-2720.03393554688,non-categ_mpas
204886,-2769.82250976563,non-categ_mpas
204887,-2882.4052734375,non-categ_mpas
204888,-3185.87768554688,non-categ_mpas
204889,-2954.228515625,non-categ_mpas
204890,-3198.62866210938,non-categ_mpas
204891,-3205.89526367188,non-categ_mpas
204892,-3264.26513671875,non-categ_mpas
204893,-3245.29223632813,non-categ_mpas
204894,-3397.40087890625,non-categ_mpas
204895,-3684.36059570313,non-categ_mpas
204896,-3826.0009765625,non-categ_mpas
204897,-3971.9677734375,non-categ_mpas
204898,-4091.86767578125,non-categ_mpas
204899,-4012.15600585938,non-categ_mpas
204900,-4025.71557617188,non-categ_mpas
204901,-4167.70458984375,non-categ_mpas
204902,-4178.35986328125,non-categ_mpas
204903,-4243.82470703125,non-categ_mpas
204904,-4243.85205078125,non-categ_mpas
204905,-3967.79516601563,non-categ_mpas
204906,-3674.28784179688,non-categ_mpas
204907,-3406.4130859375,non-categ_mpas
204908,-3507.20654296875,non-categ_mpas
204909,-3800.54736328125,non-categ_mpas
204910,-3932.44702148438,non-categ_mpas
204911,-3928.9951171875,non-categ_mpas
204912,-3936.60791015625,non-categ_mpas
204913,-3997.9111328125,non-categ_mpas
204914,-3985.41943359375,non-categ_mpas
204915,-3930.40209960938,non-categ_mpas
204916,-3716.85034179688,non-categ_mpas
204917,-3860.56909179688,non-categ_mpas
204918,-3821.86376953125,non-categ_mpas
204919,-3831.17993164063,non-categ_mpas
204920,-3748.71997070313,non-categ_mpas
204921,-3743.66381835938,non-categ_mpas
204922,-3752.54956054688,non-categ_mpas
204923,-3564.25415039063,non-categ_mpas
204924,-3389.9521484375,non-categ_mpas
204925,-3355.09741210938,non-categ_mpas
204926,-3288.61499023438,non-categ_mpas
204927,-3280.7099609375,non-categ_mpas
204928,-3348.8076171875,non-categ_mpas
204929,-2992.9658203125,non-categ_mpas
204930,-2881.13793945313,non-categ_mpas
204931,-3428.59375,non-categ_mpas
204932,-3432.65771484375,non-categ_mpas
204933,-3546.33520507813,non-categ_mpas
204934,-3603.537109375,non-categ_mpas
204935,-3569.90356445313,non-categ_mpas
204936,-3537.87622070313,non-categ_mpas
204937,-3596.26611328125,non-categ_mpas
204938,-3827.86645507813,non-categ_mpas
204939,-3998.19580078125,non-categ_mpas
204940,-4015.623046875,non-categ_mpas
204941,-4128.1435546875,non-categ_mpas
204942,-4093.33203125,non-categ_mpas
204943,-3586.896484375,non-categ_mpas
204944,-2162.45434570313,non-categ_mpas
204945,-3536.26831054688,non-categ_mpas
204946,-3170.30419921875,non-categ_mpas
204947,-2923.4267578125,non-categ_mpas
204948,-3191.61279296875,non-categ_mpas
204949,-2932.21875,non-categ_mpas
204950,-2624.25708007813,non-categ_mpas
204951,-2930.21752929688,non-categ_mpas
204952,-2973.09692382813,non-categ_mpas
204953,-3139.91674804688,non-categ_mpas
204954,-3382.14404296875,non-categ_mpas
204955,-3630.01879882813,non-categ_mpas
204956,-2621.67553710938,non-categ_mpas
204957,-2770.97509765625,non-categ_mpas
204958,-2679.68408203125,non-categ_mpas
204959,-4136.9755859375,non-categ_mpas
204960,-4110.16650390625,non-categ_mpas
204961,-4136.1162109375,non-categ_mpas
204962,-4101.23486328125,non-categ_mpas
204963,-4069.7294921875,non-categ_mpas
204964,-3686.982421875,non-categ_mpas
204965,-4030.42407226563,non-categ_mpas
204966,-4054.1015625,non-categ_mpas
204967,-3727.38256835938,non-categ_mpas
204968,-3614.2421875,non-categ_mpas
204969,-3668.31591796875,non-categ_mpas
204970,-3838.65454101563,non-categ_mpas
204971,-3512.95874023438,non-categ_mpas
204972,-3303.49072265625,non-categ_mpas
204973,-3096.27099609375,non-categ_mpas
204974,-3118.07153320313,non-categ_mpas
204975,-3119.22216796875,non-categ_mpas
204976,-2636.3056640625,non-categ_mpas
204977,-2513.916015625,non-categ_mpas
204978,-2808.20849609375,non-categ_mpas
204979,-3044.69897460938,non-categ_mpas
204980,-3306.67651367188,non-categ_mpas
204981,-3115.71484375,non-categ_mpas
204982,-3165.55908203125,non-categ_mpas
204983,-3271.265625,non-categ_mpas
204984,-3334.14599609375,non-categ_mpas
204985,-3205.88452148438,non-categ_mpas
204986,-3374.52124023438,non-categ_mpas
204987,-3684.29174804688,non-categ_mpas
204988,-3807.21704101563,non-categ_mpas
204989,-4077.43603515625,non-categ_mpas
204990,-4003.09545898438,non-categ_mpas
204991,-4128.4140625,non-categ_mpas
204992,-4156.6142578125,non-categ_mpas
204993,-4146.8408203125,non-categ_mpas
204994,-4227.3212890625,non-categ_mpas
204995,-4187.75146484375,non-categ_mpas
204996,-4139.5986328125,non-categ_mpas
204997,-3724.52075195313,non-categ_mpas
204998,-3652.62280273438,non-categ_mpas
204999,-3327.79858398438,non-categ_mpas
205000,-3692.61767578125,non-categ_mpas
205001,-3810.38305664063,non-categ_mpas
205002,-3885.9599609375,non-categ_mpas
205003,-3937.36987304688,non-categ_mpas
205004,-3945.53662109375,non-categ_mpas
205005,-3944.43920898438,non-categ_mpas
205006,-3835.919921875,non-categ_mpas
205007,-3696.74829101563,non-categ_mpas
205008,-3974.28247070313,non-categ_mpas
205009,-3837.83911132813,non-categ_mpas
205010,-3803.63525390625,non-categ_mpas
205011,-3796.85473632813,non-categ_mpas
205012,-3753.38940429688,non-categ_mpas
205013,-3705.66088867188,non-categ_mpas
205014,-3684.54638671875,non-categ_mpas
205015,-3426.98974609375,non-categ_mpas
205016,-3348.5126953125,non-categ_mpas
205017,-3298.7373046875,non-categ_mpas
205018,-3276.669921875,non-categ_mpas
205019,-3329.306640625,non-categ_mpas
205020,-3168.5205078125,non-categ_mpas
205021,-2760.12377929688,non-categ_mpas
205022,-3250.79125976563,non-categ_mpas
205023,-3483.88940429688,non-categ_mpas
205024,-3446.888671875,non-categ_mpas
205025,-3595.17504882813,non-categ_mpas
205026,-3652.56469726563,non-categ_mpas
205027,-3609.89990234375,non-categ_mpas
205028,-3619.72778320313,non-categ_mpas
205029,-3677.4052734375,non-categ_mpas
205030,-3864.89599609375,non-categ_mpas
205031,-3980.04638671875,non-categ_mpas
205032,-4029.25390625,non-categ_mpas
205033,-4137.8974609375,non-categ_mpas
205034,-4056.96704101563,non-categ_mpas
205035,-3400.93383789063,non-categ_mpas
205036,-3377.07739257813,non-categ_mpas
205037,-3087.28662109375,non-categ_mpas
205038,-3258.88549804688,non-categ_mpas
205039,-3016.80078125,non-categ_mpas
205040,-2663.95141601563,non-categ_mpas
205041,-2794.86962890625,non-categ_mpas
205042,-3021.3701171875,non-categ_mpas
205043,-3151.837890625,non-categ_mpas
205044,-3365.64453125,non-categ_mpas
205045,-3581.51025390625,non-categ_mpas
205046,-2773.02709960938,non-categ_mpas
205047,-2740.3291015625,non-categ_mpas
205048,-2750.48608398438,non-categ_mpas
205049,-4248.189453125,non-categ_mpas
205050,-3987.57861328125,non-categ_mpas
205051,-4000.4609375,non-categ_mpas
205052,-4082.876953125,non-categ_mpas
205053,-3973.15771484375,non-categ_mpas
205054,-3688.26000976563,non-categ_mpas
205055,-3842.50219726563,non-categ_mpas
205056,-3933.48095703125,non-categ_mpas
205057,-3884.0302734375,non-categ_mpas
205058,-3603.841796875,non-categ_mpas
205059,-3583.75463867188,non-categ_mpas
205060,-3795.2080078125,non-categ_mpas
205061,-3545.93872070313,non-categ_mpas
205062,-3356.42724609375,non-categ_mpas
205063,-3220.2939453125,non-categ_mpas
205064,-3224.85766601563,non-categ_mpas
205065,-3209.26977539063,non-categ_mpas
205066,-2853.33227539063,non-categ_mpas
205067,-2552.9169921875,non-categ_mpas
205068,-2794.11010742188,non-categ_mpas
205069,-3061.7587890625,non-categ_mpas
205070,-3312.42749023438,non-categ_mpas
205071,-3087.3564453125,non-categ_mpas
205072,-3177.12426757813,non-categ_mpas
205073,-3294.87719726563,non-categ_mpas
205074,-3341.72778320313,non-categ_mpas
205075,-3196.28662109375,non-categ_mpas
205076,-3460.6904296875,non-categ_mpas
205077,-3133.02099609375,non-categ_mpas
205078,-3460.85424804688,non-categ_mpas
205079,-3560.70068359375,non-categ_mpas
205080,-3746.30224609375,non-categ_mpas
205081,-3895.23681640625,non-categ_mpas
205082,-4037.21313476563,non-categ_mpas
205083,-4060.35717773438,non-categ_mpas
205084,-4006.71655273437,non-categ_mpas
205085,-4326.02880859375,non-categ_mpas
205086,-4184.22705078125,non-categ_mpas
205087,-4101.03369140625,non-categ_mpas
205088,-4211.19091796875,non-categ_mpas
205089,-4002.05029296875,non-categ_mpas
205090,-3558.97436523438,non-categ_mpas
205091,-3420.56909179688,non-categ_mpas
205092,-3637.34252929688,non-categ_mpas
205093,-3776.16137695313,non-categ_mpas
205094,-3840.205078125,non-categ_mpas
205095,-3879.11962890625,non-categ_mpas
205096,-3918.76708984375,non-categ_mpas
205097,-3971.05541992188,non-categ_mpas
205098,-3896.47143554688,non-categ_mpas
205099,-3691.49780273438,non-categ_mpas
205100,-3544.12744140625,non-categ_mpas
205101,-3883.86181640625,non-categ_mpas
205102,-3845.02880859375,non-categ_mpas
